3-neprikosnovennost-zhilishcha,norcivilian
afeliya-v-cvetah,norcivilian
aleksandr-galich-kogda,norcivilian
alisher-navai,norcivilian
andrey-dementev-ty,norcivilian
anna-ahmatova,norcivilian
ballada-v-stile,norcivilian
because-i-do,norcivilian
bednyy-drug-istomil,norcivilian
bili-kopyta-peli,norcivilian
bogatstvu-vovse-ya,norcivilian
byl-domik-v,norcivilian
byla-zhara-lesa,norcivilian
byloe-ne-vykinut,norcivilian
bystro-molodost-prohodit,norcivilian
byvayut-nochi-tolko,norcivilian
cat,fetsorn
cheloveki-dney-poslednih,norcivilian
chem-pahnut-remesla,norcivilian
chistyy-osenniy-veter,norcivilian
chto-novyy-god,norcivilian
chto-takoe-sluchilos,norcivilian
concert,fetsorn
crossroads,fetsorn
cvetok-zasohshiy-bez,norcivilian
dano-mne-telo,mandelstam
dano-mne-telo,mandelstam
davay-poedem-v,norcivilian
david-samoylov-zinoviyu,samoylov
dekabr-no-ne,norcivilian
deti-smotryat-na,norcivilian
devushka-pela-v,norcivilian
dinamomashina,norcivilian
dorogi-prevratilis-v,norcivilian
dve-ptichki-kak,norcivilian
english-lessons,fetsorn
es-ognetsi-bolorin,norcivilian
eshche-shumel-veselyy,norcivilian
esli-ty-hochesh,norcivilian
est-dushi-gde,norcivilian
est-rechi-znachenie,norcivilian
etu-knigu-mne,norcivilian
evgeniy-evtushenko-day,norcivilian
evgeniy-evtushenko-staryy,norcivilian
na-inoj-lad,lorca
esli-b-mog-po-lune,lorca
na-golubykh-i-zelenykh,lorca
georg-trakl-v,trakl
golova-svini-na,norcivilian
gorkoy-rasplaty-zabvene,norcivilian
goy-ty-rus,norcivilian
hotel-by-ya,norcivilian
hvala-izobretatelyam-podumavshim,norcivilian
i-strashno-umeret,norcivilian
i-wandered-lonely,norcivilian
i-ya-uydu,norcivilian
ibo-ya-ne,norcivilian
if-you-can,norcivilian
imeyut-li-chuvstva,norcivilian
lyubov-lyubvi-nerovnya,snegova
u-nas-govoryat,snegova
ne-nado-prikhodit,snegova
itak-opyat-u,norcivilian
iz-cikla-v,norcivilian
iz-pindemonti,norcivilian
iz-teh-li,norcivilian
k-chemu-vnimanie,norcivilian
k-panu,norcivilian
k-polunochi-v,norcivilian
k-seredinnym-godam,norcivilian
kak-by-obmanuto,norcivilian
kak-mir-menyaetsya,norcivilian
kak-obychno-u,norcivilian
kak-pobil-gosudar,norcivilian
kak-son-proydut,norcivilian
kak-tuchi-odinokoy,norcivilian
kak-ya-ih,norcivilian
kakoynibud-predok-moy,norcivilian
kazalos-by-nu,norcivilian
klonitsya-k-nivam,norcivilian
kogda-bozhestvennyy-bezhal,norcivilian
kogda-minuet-den,norcivilian
kogda-na-ekrane,norcivilian
kogda-pridyosh-i,norcivilian
kogda-ty-zagnan,norcivilian
kogda-uvidish-na,norcivilian
kogda-v-tebe,norcivilian
kogda-volnuetsya-zhelteyushchaya,norcivilian
kogdato-v-sluchay,norcivilian
kto-na-lavochke,norcivilian
kto-verit-v,norcivilian
ktoto-tak-uzhe,norcivilian
kulichyonnyy-mzdoimec,norcivilian
legal,fetsorn
leonid-filatov,norcivilian
leonid-filatov-ballada,norcivilian
leonid-filatov-parodiya,norcivilian
les-tochno-terem,norcivilian
life-believe-is,norcivilian
listok-pokrytyy-ryabyu,norcivilian
lyubov-eto-takoe,norcivilian
lyudey-neinteresnyh-v,norcivilian
magazin-tolpa-deshevka,savoyarov
magazin-zashel-allo,voznesenskiy
uz-skoljko-ih-upalo,tsvetaeva
moim-stikham-napisannym,tsvetaeva
vy-stol-zabyvchivy,tsvetaeva
mech-sozdal-spravedlivost,norcivilian
medlenno-i-neuverenno,norcivilian
menya-odolevaet-ostroe,norcivilian
mesyac-zerkalnyy-plyvet,norcivilian
mezhdu-pechalyu-i,norcivilian
mihail-bulgakov,norcivilian
milyy-malchik-ty,norcivilian
mimo-restalishch-kapishch,norcivilian
mir-uspokoennyy-dushe,norcivilian
mne-kazhetsya-poroyu,norcivilian
mne-nravitsya-chto,norcivilian
mne-nravitsya-eto,norcivilian
mne-viditsya-bezbrezhnaya,norcivilian
mne-zhalko-chto,norcivilian
mnenie-francuzskogo-posla,norcivilian
molchi-skryvaysya-i,norcivilian
morozhenoe,norcivilian
morskoy-bereg-nebo,norcivilian
moy-chernyy-karlik,norcivilian
moy-ryzhiy-krasivyy,norcivilian
moya-lyubov-na,norcivilian
muha-sela-na,norcivilian
my-ne-umeem,norcivilian
my-pobediteli-voshli,norcivilian
my-s-toboy,nekrasov
my-soblyudaem-pravila,norcivilian
my-ubayukannye-deti,norcivilian
my-vse-hodili,norcivilian
na-mae-brushilis,voznesenskiy
na-paveleckoy-radialne,irtenev
na-vesenney-protalinke,norcivilian
na-zakate-begu,norcivilian
nad-morem-temnym,norcivilian
nastoyashchih-lyudey-tak,norcivilian
naumka-rzhavin,norcivilian
ne-blazh-a,norcivilian
ne-dozhd-almaznyy,sologub
ne-s-temi,akhmatova
ne-veryu-ya,kochetkov
ne-vyhodi-iz,norcivilian
