3-neprikosnovennost-zhilishcha,brecht
afeliya-v-cvetah,blok
aleksandr-galich-kogda,norcivilian
alisher-navai,norcivilian
andrey-dementev-ty,norcivilian
anna-ahmatova,akhmatova
ballada-v-stile,satin
because-i-do,norcivilian
bednyy-drug-istomil,norcivilian
bili-kopyta-peli,norcivilian
bogatstvu-vovse-ya,norcivilian
byl-domik-v,norcivilian
byla-zhara-lesa,norcivilian
byloe-ne-vykinut,yasnov
bystro-molodost-prohodit,norcivilian
byvayut-nochi-tolko,norcivilian
cat,fetsorn
cheloveki-dney-poslednih,balmont
chem-pahnut-remesla,norcivilian
chistyy-osenniy-veter,li-bo
chto-novyy-god,norcivilian
chto-takoe-sluchilos,norcivilian
concert,fetsorn
crossroads,fetsorn
cvetok-zasohshiy-bez,norcivilian
dano-mne-telo,mandelstam
dano-mne-telo,mandelstam
davay-poedem-v,norcivilian
david-samoylov-zinoviyu,samoylov
dekabr-no-ne,norcivilian
deti-smotryat-na,slutsky
devushka-pela-v,blok
dinamomashina,norcivilian
dorogi-prevratilis-v,pasternak
dve-ptichki-kak,norcivilian
english-lessons,fetsorn
es-ognetsi-bolorin,sevak
eshche-shumel-veselyy,tyutchev
esli-ty-hochesh,norcivilian
est-dushi-gde,norcivilian
est-rechi-znachenie,lermontov
etu-knigu-mne,norcivilian
evgeniy-evtushenko-day,norcivilian
evgeniy-evtushenko-staryy,norcivilian
na-inoj-lad,lorca
esli-b-mog-po-lune,lorca
na-golubykh-i-zelenykh,lorca
georg-trakl-v,trakl
golova-svini-na,norcivilian
gorkoy-rasplaty-zabvene,norcivilian
goy-ty-rus,norcivilian
hotel-by-ya,norcivilian
hvala-izobretatelyam-podumavshim,oleynikov
i-strashno-umeret,norcivilian
i-wandered-lonely,norcivilian
i-ya-uydu,norcivilian
ibo-ya-ne,norcivilian
if-you-can,norcivilian
imeyut-li-chuvstva,norcivilian
lyubov-lyubvi-nerovnya,snegova
u-nas-govoryat,snegova
ne-nado-prikhodit,snegova
itak-opyat-u,norcivilian
iz-cikla-v,norcivilian
iz-pindemonti,norcivilian
iz-teh-li,kipling
k-chemu-vnimanie,norcivilian
k-panu,homer
k-polunochi-v,norcivilian
k-seredinnym-godam,norcivilian
kak-by-obmanuto,norcivilian
kak-mir-menyaetsya,norcivilian
kak-obychno-u,norcivilian
kak-pobil-gosudar,norcivilian
kak-son-proydut,norcivilian
kak-tuchi-odinokoy,norcivilian
kak-ya-ih,satunovskiy
kakoynibud-predok-moy,norcivilian
kazalos-by-nu,norcivilian
klonitsya-k-nivam,norcivilian
