wanwei,https://media.githubusercontent.com/media/fetsorn/garden/refs/heads/main/lfs/171736ae26f42ec48f32c13f7e1b838b362b25b8750a1f7dbd8550f34bc74960.ogg
kogda-pridyosh-i,http://fetsorn.storage.yandexcloud.net/sha256/798eda31e3c133f9e485c7c8e3c5de8f9f08b41c046bcbda2ad621327ea13aa6.ogg
ponachalu-v-samyh,http://fetsorn.storage.yandexcloud.net/sha256/62b0c7f389421813183acfef6b61eb8e2e2de85a51a43387282c924fc3c3d1ff.ogg
oh-my-aged,http://fetsorn.storage.yandexcloud.net/sha256/da6a69f1bf0cb2d7ec33daf477762e840fe67d42f0f0d3a5d35b6639ddae729b.ogg
odin-v-polyah,http://fetsorn.storage.yandexcloud.net/sha256/b7cd00286cb8de65ec14cdeb0988bd5a12ca179566798bdb79adedfaecdc1e36.ogg
pyat-let-plechiko,http://fetsorn.storage.yandexcloud.net/sha256/cec74feaabc5c72ae3e29de8255440b5a0b5f40dde282fc8c40fc9aeca39da48.ogg
my-soblyudaem-pravila,http://fetsorn.storage.yandexcloud.net/sha256/6c8131352a808021b787bb39197147000a1bb6ac9c4d0be7220dd3791b1c3286.ogg
listok-pokrytyy-ryabyu,http://fetsorn.storage.yandexcloud.net/sha256/dd2e9306c8ec7d7a3c2bd9ab712c4daa8c32f3e6210531e94b7e3885b3a37846.ogg
k-seredinnym-godam,http://fetsorn.storage.yandexcloud.net/sha256/881c9ce4e74c9baaf3ffde65bbb9f7af8b13f1aafcef63042e7cab5aa2b8acef.ogg
samo-upalo-yabloko,http://fetsorn.storage.yandexcloud.net/sha256/edb941d7b10148e5e27aff12278a8c51a3448183dd481391c550c7b8b39c2c17.ogg
bili-kopyta-peli,http://fetsorn.storage.yandexcloud.net/sha256/56c9a27ff60b74c3274c0bf6dac8832429125be1b074c2d7fa8d04c029424586.ogg
vot-eto-horoshaya,http://fetsorn.storage.yandexcloud.net/sha256/55083dc49995ed721add05a4b4861d6ce1bc45380c851a45f7166693f1ecc6da.ogg
tak-sochinilas-mnoy,http://fetsorn.storage.yandexcloud.net/sha256/93ccd2fb4093be80fca138166088729f10d84c7eb5062f4f570e48115cba7f84.ogg
parikaz-loshadyam,http://fetsorn.storage.yandexcloud.net/sha256/bc44c80147ffd1c79c31e031c304a9f67ec551a9bc2ba342046a50e02b99fa95.ogg
ya-videl-ozero,http://fetsorn.storage.yandexcloud.net/sha256/9acc0895c06885ee4e47a30e232caff66bbde092e455a4d862a4273c84f62d9b.ogg
ty-ved-vidish,http://fetsorn.storage.yandexcloud.net/sha256/00dd0337276ebf3440d3dda1c017f5470755f557503704bc2c6e3cc024b71cda.ogg
v-pustyne-chahloy,http://fetsorn.storage.yandexcloud.net/sha256/d624f250d16a752766c7c8ddf2cbc1f88ccde0927dea00c95cd77044293d0adc.ogg
kak-mir-menyaetsya,http://fetsorn.storage.yandexcloud.net/sha256/a6fdf8b412a4e436029a7f030c7722fe6cc6fb3f0c826099dc065c93b70148a1.ogg
